id,apple,samsung,amazon,others,model,screensize,storage,isnight,returnsaccepted,returnsdays,sellerfeedbackscore,bids,price,ram,resolution,selleritemssold,ispolice,sellerlifepercent,selleryearpercent,isused,isbroken,deliveryspeed,startingprice,issold,bidcount,ruletriggered,increment,nobid,residual,residual2,increment_residual
325544092612,1,0,0,0,ipad pro 5,12.9,128,0,0,-1,1393,3.5858939,3.5858939,,,190,0,100,100,1,0,0,.39579383,1,17,0,3.6529834,1,2.300458,2.2996221,2.3675475
325544092612,1,0,0,0,ipad pro 5,12.9,128,0,0,-1,1393,3.5858939,3.5858939,,,190,0,100,100,1,0,0,.39579383,1,17,0,3.6529834,2,2.300458,2.2996221,2.3675475
325544092612,1,0,0,0,ipad pro 5,12.9,128,0,0,-1,1393,3.2839918,3.5858939,,,190,0,100,100,1,0,0,.39579383,1,17,0,3.6529834,3,1.9985559,1.99772,2.3675475
325544092612,1,0,0,0,ipad pro 5,12.9,128,0,0,-1,1393,3.250447,3.5858939,,,190,0,100,100,1,0,0,.39579383,1,17,0,3.6529834,4,1.9650111,1.9641752,2.3675475
325544092612,1,0,0,0,ipad pro 5,12.9,128,0,0,-1,1393,2.7472765,3.5858939,,,190,0,100,100,1,0,0,.39579383,1,17,0,3.6529834,5,1.4618406,1.4610047,2.3675475
325544092612,1,0,0,0,ipad pro 5,12.9,128,0,0,-1,1393,2.5460086,3.5858939,,,190,0,100,100,1,0,0,.39579383,1,17,0,3.6529834,6,1.2605727,1.2597368,2.3675475
325544092612,1,0,0,0,ipad pro 5,12.9,128,0,0,-1,1393,2.4118297,3.5858939,,,190,0,100,100,1,0,0,.39579383,1,17,0,3.6529834,7,1.1263938,1.1255579,2.3675475
325544092612,1,0,0,0,ipad pro 5,12.9,128,0,0,-1,1393,2.0763829,3.5858939,,,190,0,100,100,1,0,0,.39579383,1,17,0,3.6529834,8,.79094696,.79011106,2.3675475
325544092612,1,0,0,0,ipad pro 5,12.9,128,0,0,-1,1393,1.9422041,3.5858939,,,190,0,100,100,1,0,0,.39579383,1,17,0,3.6529834,9,.6567682,.65593231,2.3675475
325544092612,1,0,0,0,ipad pro 5,12.9,128,0,0,-1,1393,1.7744806,3.5858939,,,190,0,100,100,1,0,0,.39579383,1,17,0,3.6529834,10,.48904467,.48820877,2.3675475
325544092612,1,0,0,0,ipad pro 5,12.9,128,0,0,-1,1393,1.1706762,3.5858939,,,190,0,100,100,1,0,0,.39579383,1,17,0,3.6529834,11,-.11475968,-.11559558,2.3675475
325544092612,1,0,0,0,ipad pro 5,12.9,128,0,0,-1,1393,1.1035868,3.5858939,,,190,0,100,100,1,0,0,.39579383,1,17,0,3.6529834,12,-.18184912,-.18268502,2.3675475
325544092612,1,0,0,0,ipad pro 5,12.9,128,0,0,-1,1393,.98618037,3.5858939,,,190,0,100,100,1,0,0,.39579383,1,17,0,3.6529834,13,-.29925555,-.30009145,2.3675475
325544092612,1,0,0,0,ipad pro 5,12.9,128,0,0,-1,1393,.58364409,3.5858939,,,190,0,100,100,1,0,0,.39579383,1,17,0,3.6529834,14,-.70179182,-.70262772,2.3675475
325544092612,1,0,0,0,ipad pro 5,12.9,128,0,0,-1,1393,.56687176,3.5858939,,,190,0,100,100,1,0,0,.39579383,1,17,0,3.6529834,15,-.71856415,-.71940005,2.3675475
325544092612,1,0,0,0,ipad pro 5,12.9,128,0,0,-1,1393,.51320022,3.5858939,,,190,0,100,100,1,0,0,.39579383,1,17,0,3.6529834,16,-.77223569,-.77307159,2.3675475
325544092612,1,0,0,0,ipad pro 5,12.9,128,0,0,-1,1393,.49978235,3.5858939,,,190,0,100,100,1,0,0,.39579383,1,17,0,3.6529834,17,-.78565359,-.78648949,2.3675475
325544740843,0,0,1,0,kindle fire hd 11,10,32,1,0,-1,95,5.9751916,5.9751916,,,52,0,100,100,1,0,1,5.5177608,1,2,1,6.0895495,1,3.5210021,3.5213461,3.63536
325544740843,0,0,1,0,kindle fire hd 11,10,32,1,0,-1,95,5.8608341,5.9751916,,,52,0,100,100,1,0,1,5.5177608,1,2,1,6.0895495,2,3.4066446,3.4069886,3.63536
325545875339,1,0,0,0,ipad air 4,10.9,64,0,1,14,472,1.2411536,1.2411536,,,295,0,100,100,1,0,2,.86863977,1,7,1,1.2746983,1,.31990272,.32295418,.35344738
325545875339,1,0,0,0,ipad air 4,10.9,64,0,1,14,472,1.2076089,1.2411536,,,295,0,100,100,1,0,2,.86863977,1,7,1,1.2746983,2,.28635806,.28940952,.35344738
325545875339,1,0,0,0,ipad air 4,10.9,64,0,1,14,472,1.170542,1.2411536,,,295,0,100,100,1,0,2,.86863977,1,7,1,1.2746983,3,.24929112,.25234258,.35344738
325545875339,1,0,0,0,ipad air 4,10.9,64,0,1,14,472,1.1369973,1.2411536,,,295,0,100,100,1,0,2,.86863977,1,7,1,1.2746983,4,.21574646,.21879792,.35344738
325545875339,1,0,0,0,ipad air 4,10.9,64,0,1,14,472,1.1034191,1.2411536,,,295,0,100,100,1,0,2,.86863977,1,7,1,1.2746983,5,.18216819,.18521965,.35344738
325545875339,1,0,0,0,ipad air 4,10.9,64,0,1,14,472,.96927387,1.2411536,,,295,0,100,100,1,0,2,.86863977,1,7,1,1.2746983,6,.048022985,.051074445,.35344738
325545875339,1,0,0,0,ipad air 4,10.9,64,0,1,14,472,.93572915,1.2411536,,,295,0,100,100,1,0,2,.86863977,1,7,1,1.2746983,7,.014478266,.017529726,.35344738
325545917624,0,1,0,0,galaxy tab s7,12.4,256,1,0,-1,585,8.8079405,8.8079405,,,213,0,100,100,1,0,2,5.45751,1,7,1,9.0173292,1,6.5420961,6.5442629,6.7514849
325545917624,0,1,0,0,galaxy tab s7,12.4,256,1,0,-1,585,8.5985518,8.8079405,,,213,0,100,100,1,0,2,5.45751,1,7,1,9.0173292,2,6.3327074,6.3348742,6.7514849
325545917624,0,1,0,0,galaxy tab s7,12.4,256,1,0,-1,585,8.389163,8.8079405,,,213,0,100,100,1,0,2,5.45751,1,7,1,9.0173292,3,6.1233187,6.1254854,6.7514849
325545917624,0,1,0,0,galaxy tab s7,12.4,256,1,0,-1,585,8.1797743,8.8079405,,,213,0,100,100,1,0,2,5.45751,1,7,1,9.0173292,4,5.9139299,5.9160967,6.7514849
325545917624,0,1,0,0,galaxy tab s7,12.4,256,1,0,-1,585,7.5516076,8.8079405,,,213,0,100,100,1,0,2,5.45751,1,7,1,9.0173292,5,5.2857637,5.2879295,6.7514849
325545917624,0,1,0,0,galaxy tab s7,12.4,256,1,0,-1,585,7.3422189,8.8079405,,,213,0,100,100,1,0,2,5.45751,1,7,1,9.0173292,6,5.076375,5.0785408,6.7514849
325545917624,0,1,0,0,galaxy tab s7,12.4,256,1,0,-1,585,7.1328301,8.8079405,,,213,0,100,100,1,0,2,5.45751,1,7,1,9.0173292,7,4.8669863,4.8691521,6.7514849
334566950163,0,0,1,0,kindle fire 7,7,8,0,0,-1,810,1.2579352,1.2579352,-1,-1,147,0,100,100,1,0,0,1.2579352,1,1,0,1.315114,1,-.075801134,-.076074004,-.018622279
334576838937,1,0,0,0,ipad pro 2,11,128,1,0,-1,162,1.2193495,1.2193495,-1,-1,120,0,100,100,1,0,0,.015061567,1,16,1,1.2528942,1,.41206223,.41150999,.44560689
334576838937,1,0,0,0,ipad pro 2,11,128,1,0,-1,162,1.1858048,1.2193495,-1,-1,120,0,100,100,1,0,0,.015061567,1,16,1,1.2528942,2,.37851757,.37796533,.44560689
334576838937,1,0,0,0,ipad pro 2,11,128,1,0,-1,162,1.1421968,1.2193495,-1,-1,120,0,100,100,1,0,0,.015061567,1,16,1,1.2528942,3,.3349095,.33435726,.44560689
334576838937,1,0,0,0,ipad pro 2,11,128,1,0,-1,162,.99460012,1.2193495,-1,-1,120,0,100,100,1,0,0,.015061567,1,16,1,1.2528942,4,.18731284,.1867606,.44560689
334576838937,1,0,0,0,ipad pro 2,11,128,1,0,-1,162,.9610554,1.2193495,-1,-1,120,0,100,100,1,0,0,.015061567,1,16,1,1.2528942,5,.15376812,.15321589,.44560689
334576838937,1,0,0,0,ipad pro 2,11,128,1,0,-1,162,.87719369,1.2193495,-1,-1,120,0,100,100,1,0,0,.015061567,1,16,1,1.2528942,6,.069906414,.069354177,.44560689
334576838937,1,0,0,0,ipad pro 2,11,128,1,0,-1,162,.8604213,1.2193495,-1,-1,120,0,100,100,1,0,0,.015061567,1,16,1,1.2528942,7,.053134024,.052581787,.44560689
334576838937,1,0,0,0,ipad pro 2,11,128,1,0,-1,162,.85035795,1.2193495,-1,-1,120,0,100,100,1,0,0,.015061567,1,16,1,1.2528942,8,.043070674,.042518437,.44560689
334576838937,1,0,0,0,ipad pro 2,11,128,1,0,-1,162,.78326851,1.2193495,-1,-1,120,0,100,100,1,0,0,.015061567,1,16,1,1.2528942,9,-.024018764,-.024571002,.44560689
334576838937,1,0,0,0,ipad pro 2,11,128,1,0,-1,162,.67927998,1.2193495,-1,-1,120,0,100,100,1,0,0,.015061567,1,16,1,1.2528942,10,-.12800729,-.12855953,.44560689
334576838937,1,0,0,0,ipad pro 2,11,128,1,0,-1,162,.36060542,1.2193495,-1,-1,120,0,100,100,1,0,0,.015061567,1,16,1,1.2528942,11,-.44668186,-.44723409,.44560689
334576838937,1,0,0,0,ipad pro 2,11,128,1,0,-1,162,.34718755,1.2193495,-1,-1,120,0,100,100,1,0,0,.015061567,1,16,1,1.2528942,12,-.46009973,-.46065196,.44560689
334576838937,1,0,0,0,ipad pro 2,11,128,1,0,-1,162,.1794641,1.2193495,-1,-1,120,0,100,100,1,0,0,.015061567,1,16,1,1.2528942,13,-.62782317,-.62837541,.44560689
334576838937,1,0,0,0,ipad pro 2,11,128,1,0,-1,162,.045285333,1.2193495,-1,-1,120,0,100,100,1,0,0,.015061567,1,16,1,1.2528942,14,-.76200193,-.76255417,.44560689
334576838937,1,0,0,0,ipad pro 2,11,128,1,0,-1,162,.02180405,1.2193495,-1,-1,120,0,100,100,1,0,0,.015061567,1,16,1,1.2528942,15,-.78548324,-.78603548,.44560689
334576838937,1,0,0,0,ipad pro 2,11,128,1,0,-1,162,.02180405,1.2193495,-1,-1,120,0,100,100,1,0,0,.015061567,1,16,1,1.2528942,16,-.78548324,-.78603548,.44560689
334582128892,1,0,0,0,ipad pro 5,12.9,128,0,0,-1,494,2.5549314,2.5549314,-1,-1,71,0,100,100,1,0,2,1.5485907,1,7,0,2.6220207,1,.80603206,.80621612,.87312138
334582128892,1,0,0,0,ipad pro 5,12.9,128,0,0,-1,494,2.5213866,2.5549314,-1,-1,71,0,100,100,1,0,2,1.5485907,1,7,0,2.6220207,2,.77248728,.77267134,.87312138
334582128892,1,0,0,0,ipad pro 5,12.9,128,0,0,-1,494,2.387208,2.5549314,-1,-1,71,0,100,100,1,0,2,1.5485907,1,7,0,2.6220207,3,.63830864,.6384927,.87312138
334582128892,1,0,0,0,ipad pro 5,12.9,128,0,0,-1,494,2.3201187,2.5549314,-1,-1,71,0,100,100,1,0,2,1.5485907,1,7,0,2.6220207,4,.57121933,.57140338,.87312138
334582128892,1,0,0,0,ipad pro 5,12.9,128,0,0,-1,494,2.1859398,2.5549314,-1,-1,71,0,100,100,1,0,2,1.5485907,1,7,0,2.6220207,5,.43704045,.43722451,.87312138
334582128892,1,0,0,0,ipad pro 5,12.9,128,0,0,-1,494,2.0182164,2.5549314,-1,-1,71,0,100,100,1,0,2,1.5485907,1,7,0,2.6220207,6,.26931703,.26950109,.87312138
334582128892,1,0,0,0,ipad pro 5,12.9,128,0,0,-1,494,1.7163141,2.5549314,-1,-1,71,0,100,100,1,0,2,1.5485907,1,7,0,2.6220207,7,-.032585263,-.032401204,.87312138
334594833546,1,0,0,0,ipad pro 2,11,256,0,0,-1,93,1.4942483,1.4942483,6,2732x2048,46,0,100,100,1,0,2,.95082426,1,7,1,1.5277929,1,.22898149,.22918355,.26252615
334594833546,1,0,0,0,ipad pro 2,11,256,0,0,-1,93,1.4607036,1.4942483,6,2732x2048,46,0,100,100,1,0,2,.95082426,1,7,1,1.5277929,2,.19543684,.1956389,.26252615
334594833546,1,0,0,0,ipad pro 2,11,256,0,0,-1,93,1.3466517,1.4942483,6,2732x2048,46,0,100,100,1,0,2,.95082426,1,7,1,1.5277929,3,.081384897,.081586957,.26252615
334594833546,1,0,0,0,ipad pro 2,11,256,0,0,-1,93,1.2795622,1.4942483,6,2732x2048,46,0,100,100,1,0,2,.95082426,1,7,1,1.5277929,4,.014295459,.014497519,.26252615
334594833546,1,0,0,0,ipad pro 2,11,256,0,0,-1,93,1.0682307,1.4942483,6,2732x2048,46,0,100,100,1,0,2,.95082426,1,7,1,1.5277929,5,-.19703603,-.19683397,.26252615
334594833546,1,0,0,0,ipad pro 2,11,256,0,0,-1,93,1.0682307,1.4942483,6,2732x2048,46,0,100,100,1,0,2,.95082426,1,7,1,1.5277929,6,-.19703603,-.19683397,.26252615
334594833546,1,0,0,0,ipad pro 2,11,256,0,0,-1,93,1.034686,1.4942483,6,2732x2048,46,0,100,100,1,0,2,.95082426,1,7,1,1.5277929,7,-.23058081,-.23037875,.26252615
334599750710,0,1,0,0,galaxy tab s2 t810,9.6999998,32,0,1,30,183185.25,.51279318,.51279318,-1,-1,427000,0,100,99,1,1,2,.51279318,1,1,0,.53373206,1,.11374897,.10342816,.13468784
334601863197,0,0,1,0,kindle fire 5,7,8,1,0,-1,1520,1.4717841,1.4717841,8,1024x600,2300,0,100,100,1,0,0,.91371834,1,4,1,1.528963,1,-.11104083,-.11088324,-.053861976
334601863197,0,0,1,0,kindle fire 5,7,8,1,0,-1,1520,1.4146053,1.4717841,8,1024x600,2300,0,100,100,1,0,0,.91371834,1,4,1,1.528963,2,-.16821969,-.16806209,-.053861976
334601863197,0,0,1,0,kindle fire 5,7,8,1,0,-1,1520,1.2573633,1.4717841,8,1024x600,2300,0,100,100,1,0,0,.91371834,1,4,1,1.528963,3,-.32546163,-.32530403,-.053861976
334601863197,0,0,1,0,kindle fire 5,7,8,1,0,-1,1520,1.2001845,1.4717841,8,1024x600,2300,0,100,100,1,0,0,.91371834,1,4,1,1.528963,4,-.38264048,-.38248289,-.053861976
334604359267,1,0,0,0,ipad pro 3,11,256,1,0,-1,59,2.4301453,2.4301453,8,2388x1668,122,0,100,100,0,0,1,2.3630557,1,2,1,2.4972346,1,.66549647,.66489398,.73258579
334604359267,1,0,0,0,ipad pro 3,11,256,1,0,-1,59,2.3630557,2.4301453,8,2388x1668,122,0,100,100,0,0,1,2.3630557,1,2,1,2.4972346,2,.59840691,.59780443,.73258579
334618555565,0,1,0,0,galaxy tab a t580,10.1,16,1,0,-1,80,1.1191832,1.1191832,-1,1920x1200,80,0,100,100,1,0,1,.72134447,1,5,1,1.1401221,1,-.27269304,-.27182865,-.25175416
334618555565,0,1,0,0,galaxy tab a t580,10.1,16,1,0,-1,80,1.0982443,1.1191832,-1,1920x1200,80,0,100,100,1,0,1,.72134447,1,5,1,1.1401221,2,-.29363191,-.29276752,-.25175416
334618555565,0,1,0,0,galaxy tab a t580,10.1,16,1,0,-1,80,.90979439,1.1191832,-1,1920x1200,80,0,100,100,1,0,1,.72134447,1,5,1,1.1401221,3,-.48208183,-.48121744,-.25175416
334618555565,0,1,0,0,galaxy tab a t580,10.1,16,1,0,-1,80,.82603884,1.1191832,-1,1920x1200,80,0,100,100,1,0,1,.72134447,1,5,1,1.1401221,4,-.56583738,-.564973,-.25175416
334618555565,0,1,0,0,galaxy tab a t580,10.1,16,1,0,-1,80,.72134447,1.1191832,-1,1920x1200,80,0,100,100,1,0,1,.72134447,1,5,1,1.1401221,5,-.67053175,-.66966736,-.25175416
334618668394,0,0,1,0,kindle fire hd 7,7,16,0,0,-1,107,.79592985,.79592985,-1,-1,162,0,92.300003,88,1,0,2,.68100035,1,3,0,.82451928,1,-.87399775,-.87380022,-.84540832
334618668394,0,0,1,0,kindle fire hd 7,7,16,0,0,-1,107,.79592985,.79592985,-1,-1,162,0,92.300003,88,1,0,2,.68100035,1,3,0,.82451928,2,-.87399775,-.87380022,-.84540832
334618668394,0,0,1,0,kindle fire hd 7,7,16,0,0,-1,107,.68157214,.79592985,-1,-1,162,0,92.300003,88,1,0,2,.68100035,1,3,0,.82451928,3,-.98835546,-.98815793,-.84540832
334632724946,0,0,1,0,kindle fire hd 12,7,16,0,0,-1,319,1.4288999,1.4288999,2,1024x600,611,0,98.5,98,0,0,0,.34250143,1,4,0,1.4860789,1,-.66812813,-.6684767,-.61094916
334632724946,0,0,1,0,kindle fire hd 12,7,16,0,0,-1,319,1.3722929,1.4288999,2,1024x600,611,0,98.5,98,0,0,0,.34250143,1,4,0,1.4860789,2,-.72473514,-.72508371,-.61094916
334632724946,0,0,1,0,kindle fire hd 12,7,16,0,0,-1,319,1.252789,1.4288999,2,1024x600,611,0,98.5,98,0,0,0,.34250143,1,4,0,1.4860789,3,-.844239,-.84458756,-.61094916
334632724946,0,0,1,0,kindle fire hd 12,7,16,0,0,-1,319,.97146899,1.4288999,2,1024x600,611,0,98.5,98,0,0,0,.34250143,1,4,0,1.4860789,4,-1.1255591,-1.1259077,-.61094916
334632759332,0,0,1,0,kindle fire hd 12,8,32,0,0,-1,319,2.1722252,2.1722252,-1,1280x800,611,0,98.5,98,0,0,0,.39968029,1,11,1,2.2294042,1,.067649603,.067345381,.12482858
334632759332,0,0,1,0,kindle fire hd 12,8,32,0,0,-1,319,2.1150463,2.1722252,-1,1280x800,611,0,98.5,98,0,0,0,.39968029,1,11,1,2.2294042,2,.010470629,.010166407,.12482858
334632759332,0,0,1,0,kindle fire hd 12,8,32,0,0,-1,319,2.0578675,2.1722252,-1,1280x800,611,0,98.5,98,0,0,0,.39968029,1,11,1,2.2294042,3,-.046708107,-.047012329,.12482858
334632759332,0,0,1,0,kindle fire hd 12,8,32,0,0,-1,319,1.7153661,2.1722252,-1,1280x800,611,0,98.5,98,0,0,0,.39968029,1,11,1,2.2294042,4,-.38920951,-.38951373,.12482858
334632759332,0,0,1,0,kindle fire hd 12,8,32,0,0,-1,319,1.2001845,2.1722252,-1,1280x800,611,0,98.5,98,0,0,0,.39968029,1,11,1,2.2294042,5,-.90439117,-.90469539,.12482858
334632759332,0,0,1,0,kindle fire hd 12,8,32,0,0,-1,319,.91429013,2.1722252,-1,1280x800,611,0,98.5,98,0,0,0,.39968029,1,11,1,2.2294042,6,-1.1902854,-1.1905897,.12482858
334632759332,0,0,1,0,kindle fire hd 12,8,32,0,0,-1,319,.85711122,2.1722252,-1,1280x800,611,0,98.5,98,0,0,0,.39968029,1,11,1,2.2294042,7,-1.2474644,-1.2477686,.12482858
334632759332,0,0,1,0,kindle fire hd 12,8,32,0,0,-1,319,.79993236,2.1722252,-1,1280x800,611,0,98.5,98,0,0,0,.39968029,1,11,1,2.2294042,8,-1.3046433,-1.3049475,.12482858
334632759332,0,0,1,0,kindle fire hd 12,8,32,0,0,-1,319,.6283958,2.1722252,-1,1280x800,611,0,98.5,98,0,0,0,.39968029,1,11,1,2.2294042,9,-1.4761798,-1.4764841,.12482858
334632759332,0,0,1,0,kindle fire hd 12,8,32,0,0,-1,319,.57121688,2.1722252,-1,1280x800,611,0,98.5,98,0,0,0,.39968029,1,11,1,2.2294042,10,-1.5333588,-1.533663,.12482858
334632759332,0,0,1,0,kindle fire hd 12,8,32,0,0,-1,319,.51403803,2.1722252,-1,1280x800,611,0,98.5,98,0,0,0,.39968029,1,11,1,2.2294042,11,-1.5905375,-1.5908418,.12482858
334635021265,0,0,1,0,kindle fire kids 7,7,16,0,0,-1,183,1.9640942,1.9640942,1,1024x600,147,0,100,100,1,0,0,1.0492322,1,5,1,2.0212729,1,.60425866,.60492957,.66143739
334635021265,0,0,1,0,kindle fire kids 7,7,16,0,0,-1,183,1.9069153,1.9640942,1,1024x600,147,0,100,100,1,0,0,1.0492322,1,5,1,2.0212729,2,.5470798,.54775071,.66143739
334635021265,0,0,1,0,kindle fire kids 7,7,16,0,0,-1,183,1.7925576,1.9640942,1,1024x600,147,0,100,100,1,0,0,1.0492322,1,5,1,2.0212729,3,.43272209,.433393,.66143739
334635021265,0,0,1,0,kindle fire kids 7,7,16,0,0,-1,183,1.1064111,1.9640942,1,1024x600,147,0,100,100,1,0,0,1.0492322,1,5,1,2.0212729,4,-.25342441,-.2527535,.66143739
334635021265,0,0,1,0,kindle fire kids 7,7,16,0,0,-1,183,1.0492322,1.9640942,1,1024x600,147,0,100,100,1,0,0,1.0492322,1,5,1,2.0212729,5,-.31060326,-.30993235,.66143739
334639937446,0,1,0,0,galaxy tab a t580,10.1,16,1,0,-1,506,1.3294096,1.3294096,-1,1920x1200,301,0,100,100,1,0,2,.5634653,1,13,0,1.3712873,1,-.0043141842,-.0041393042,.037563562
334639937446,0,1,0,0,galaxy tab a t580,10.1,16,1,0,-1,506,1.3084707,1.3294096,-1,1920x1200,301,0,100,100,1,0,2,.5634653,1,13,0,1.3712873,2,-.025253057,-.025078177,.037563562
334639937446,0,1,0,0,galaxy tab a t580,10.1,16,1,0,-1,506,1.2755966,1.3294096,-1,1920x1200,301,0,100,100,1,0,2,.5634653,1,13,0,1.3712873,3,-.058127165,-.057952285,.037563562
334639937446,0,1,0,0,galaxy tab a t580,10.1,16,1,0,-1,506,1.0033911,1.3294096,-1,1920x1200,301,0,100,100,1,0,2,.5634653,1,13,0,1.3712873,4,-.33033264,-.33015776,.037563562
334639937446,0,1,0,0,galaxy tab a t580,10.1,16,1,0,-1,506,.89869678,1.3294096,-1,1920x1200,301,0,100,100,1,0,2,.5634653,1,13,0,1.3712873,5,-.435027,-.43485212,.037563562
334639937446,0,1,0,0,galaxy tab a t580,10.1,16,1,0,-1,506,.8610068,1.3294096,-1,1920x1200,301,0,100,100,1,0,2,.5634653,1,13,0,1.3712873,6,-.47271699,-.47254211,.037563562
334639937446,0,1,0,0,galaxy tab a t580,10.1,16,1,0,-1,506,.81494129,1.3294096,-1,1920x1200,301,0,100,100,1,0,2,.5634653,1,13,0,1.3712873,7,-.5187825,-.51860762,.037563562
334639937446,0,1,0,0,galaxy tab a t580,10.1,16,1,0,-1,506,.79400235,1.3294096,-1,1920x1200,301,0,100,100,1,0,2,.5634653,1,13,0,1.3712873,8,-.53972143,-.53954655,.037563562
334639937446,0,1,0,0,galaxy tab a t580,10.1,16,1,0,-1,506,.77306348,1.3294096,-1,1920x1200,301,0,100,100,1,0,2,.5634653,1,13,0,1.3712873,9,-.5606603,-.56048542,.037563562
334639937446,0,1,0,0,galaxy tab a t580,10.1,16,1,0,-1,506,.73118573,1.3294096,-1,1920x1200,301,0,100,100,1,0,2,.5634653,1,13,0,1.3712873,10,-.60253805,-.60236317,.037563562
334639937446,0,1,0,0,galaxy tab a t580,10.1,16,1,0,-1,506,.71024686,1.3294096,-1,1920x1200,301,0,100,100,1,0,2,.5634653,1,13,0,1.3712873,11,-.62347692,-.62330204,.037563562
334639937446,0,1,0,0,galaxy tab a t580,10.1,16,1,0,-1,506,.66836911,1.3294096,-1,1920x1200,301,0,100,100,1,0,2,.5634653,1,13,0,1.3712873,12,-.66535467,-.66517979,.037563562
334639937446,0,1,0,0,galaxy tab a t580,10.1,16,1,0,-1,506,.60555243,1.3294096,-1,1920x1200,301,0,100,100,1,0,2,.5634653,1,13,0,1.3712873,13,-.72817135,-.72799647,.037563562
334645287446,0,0,1,0,kindle fire hd 12,8,32,0,0,-1,319,2.9155505,2.9155505,-1,1280x800,611,0,98.5,98,0,0,0,.45685917,1,4,1,2.9727294,1,.50933194,.50900316,.56651092
334645287446,0,0,1,0,kindle fire hd 12,8,32,0,0,-1,319,2.8583717,2.9155505,-1,1280x800,611,0,98.5,98,0,0,0,.45685917,1,4,1,2.9727294,2,.45215321,.45182443,.56651092
334645287446,0,0,1,0,kindle fire hd 12,8,32,0,0,-1,319,.68557465,2.9155505,-1,1280x800,611,0,98.5,98,0,0,0,.45685917,1,4,1,2.9727294,3,-1.7206439,-1.7209727,.56651092
334645287446,0,0,1,0,kindle fire hd 12,8,32,0,0,-1,319,.6283958,2.9155505,-1,1280x800,611,0,98.5,98,0,0,0,.45685917,1,4,1,2.9727294,4,-1.7778227,-1.7781515,.56651092
334653293429,0,1,0,0,galaxy tab a t580,10.1,16,1,0,-1,80,1.4983864,1.4983864,-1,1920x1200,80,0,100,100,1,0,1,.72134447,1,5,1,1.5402641,1,.11076677,.11165714,.15264452
334653293429,0,1,0,0,galaxy tab a t580,10.1,16,1,0,-1,80,1.4565086,1.4983864,-1,1920x1200,80,0,100,100,1,0,1,.72134447,1,5,1,1.5402641,2,.068889022,.069779396,.15264452
334653293429,0,1,0,0,galaxy tab a t580,10.1,16,1,0,-1,80,1.3312941,1.4983864,-1,1920x1200,80,0,100,100,1,0,1,.72134447,1,5,1,1.5402641,3,-.056325555,-.055435181,.15264452
334653293429,0,1,0,0,galaxy tab a t580,10.1,16,1,0,-1,80,1.2029387,1.4983864,-1,1920x1200,80,0,100,100,1,0,1,.72134447,1,5,1,1.5402641,4,-.18468094,-.18379056,.15264452
334653293429,0,1,0,0,galaxy tab a t580,10.1,16,1,0,-1,80,.72134447,1.4983864,-1,1920x1200,80,0,100,100,1,0,1,.72134447,1,5,1,1.5402641,5,-.66627514,-.66538477,.15264452
334660330898,0,0,1,0,kindle fire kids 7,7,16,0,0,-1,546,2.7119937,2.7119937,1,1024x600,312,0,100,100,1,0,1,.27674574,1,13,1,2.7691727,1,1.412253,1.4121929,1.469432
334660330898,0,0,1,0,kindle fire kids 7,7,16,0,0,-1,546,2.654815,2.7119937,1,1024x600,312,0,100,100,1,0,1,.27674574,1,13,1,2.7691727,2,1.3550743,1.3550142,1.469432
334660330898,0,0,1,0,kindle fire kids 7,7,16,0,0,-1,546,2.278578,2.7119937,1,1024x600,312,0,100,100,1,0,1,.27674574,1,13,1,2.7691727,3,.97883737,.97877729,1.469432
334660330898,0,0,1,0,kindle fire kids 7,7,16,0,0,-1,546,1.7639681,2.7119937,1,1024x600,312,0,100,100,1,0,1,.27674574,1,13,1,2.7691727,4,.46422744,.46416736,1.469432
334660330898,0,0,1,0,kindle fire kids 7,7,16,0,0,-1,546,1.4208949,2.7119937,1,1024x600,312,0,100,100,1,0,1,.27674574,1,13,1,2.7691727,5,.12115419,.12109411,1.469432
334660330898,0,0,1,0,kindle fire kids 7,7,16,0,0,-1,546,1.1350006,2.7119937,1,1024x600,312,0,100,100,1,0,1,.27674574,1,13,1,2.7691727,6,-.16474009,-.16480017,1.469432
334660330898,0,0,1,0,kindle fire kids 7,7,16,0,0,-1,546,1.0778217,2.7119937,1,1024x600,312,0,100,100,1,0,1,.27674574,1,13,1,2.7691727,7,-.22191894,-.22197902,1.469432
334660330898,0,0,1,0,kindle fire kids 7,7,16,0,0,-1,546,1.0206428,2.7119937,1,1024x600,312,0,100,100,1,0,1,.27674574,1,13,1,2.7691727,8,-.27909791,-.279158,1.469432
334660330898,0,0,1,0,kindle fire kids 7,7,16,0,0,-1,546,.79192734,2.7119937,1,1024x600,312,0,100,100,1,0,1,.27674574,1,13,1,2.7691727,9,-.50781333,-.50787342,1.469432
334660330898,0,0,1,0,kindle fire kids 7,7,16,0,0,-1,546,.73474848,2.7119937,1,1024x600,312,0,100,100,1,0,1,.27674574,1,13,1,2.7691727,10,-.56499219,-.56505227,1.469432
334660330898,0,0,1,0,kindle fire kids 7,7,16,0,0,-1,546,.73474848,2.7119937,1,1024x600,312,0,100,100,1,0,1,.27674574,1,13,1,2.7691727,11,-.56499219,-.56505227,1.469432
334660330898,0,0,1,0,kindle fire kids 7,7,16,0,0,-1,546,.57178867,2.7119937,1,1024x600,312,0,100,100,1,0,1,.27674574,1,13,1,2.7691727,12,-.727952,-.72801208,1.469432
